id,type,boss
7,戰鬥,姑獲鳥
8,委派,
9,戰鬥,姑獲鳥
10,戰鬥,犬神
11,戰鬥,覺
12,捐獻,
13,戰鬥,吸血姬
14,淨化,
15,委派,
16,戰鬥,萬年竹
17,戰鬥,櫻花妖
18,捐獻,
19,戰鬥,姑獲鳥
20,淨化,
21,委派,
22,戰鬥,弈
23,戰鬥,吸血姬
36,委派,
37,捐獻,
38,戰鬥,二口女
39,戰鬥,巫蠱師
40,淨化,
41,戰鬥,河童
43,委派,
44,戰鬥,跳跳弟弟
45,戰鬥,天邪鬼黃
46,戰鬥,姑獲鳥
47,戰鬥,萬年竹
48,委派,
49,戰鬥,巫蠱師
50,戰鬥,二口女
51,戰鬥,河童
52,捐獻,
53,戰鬥,夜叉
54,淨化,
55,委派,
65,淨化,
66,戰鬥,黑童子
67,戰鬥,祭憶之城
68,戰鬥,祭憶之城
69,委派,
70,戰鬥,人面樹
73,戰鬥,入殮師
74,戰鬥,入殮師
75,委派,
76,捐獻,
77,淨化,
78,戰鬥,小鹿男
79,戰鬥,跳跳哥哥
80,戰鬥,巫女‧雪
81,委派,
82,戰鬥,黑童子
83,戰鬥,入殮師
84,戰鬥,入殮師
85,戰鬥,數珠
94,捐獻,
95,戰鬥,吸血姬
96,委派,
97,戰鬥,祭憶之城
98,戰鬥,偽神
99,戰鬥,祭憶之城
100,戰鬥,白狼
101,戰鬥,姑獲鳥
102,捐獻,
103,委派,
104,淨化,
105,戰鬥,吸血姬
106,戰鬥,鬼使黑
107,戰鬥,於菊蟲
108,戰鬥,萬年竹
109,委派,
110,戰鬥,白狼
111,戰鬥,姑獲鳥
112,戰鬥,犬神
113,淨化,
114,捐獻,
115,委派,
123,委派,
124,淨化,
125,戰鬥,跳跳弟弟
126,戰鬥,夜叉
127,戰鬥,祭憶之城
128,戰鬥,祭憶之城
129,戰鬥,二口女
132,戰鬥,河童
133,戰鬥,鐵鼠
134,戰鬥,夜叉
135,委派,
138,淨化,
139,戰鬥,小鹿男
140,戰鬥,巫蠱師
141,委派,
142,戰鬥,河童
143,戰鬥,鐵鼠
144,委派,
152,委派,
153,淨化,
154,戰鬥,兵俑
155,戰鬥,數珠
156,戰鬥,入殮師
158,戰鬥,黑童子
159,委派,
161,戰鬥,跳跳哥哥
162,戰鬥,人面樹
163,委派,
164,捐獻,
165,戰鬥,入殮師
169,委派,
171,捐獻,
172,戰鬥,人面樹
173,戰鬥,雨女
174,戰鬥,黑童子
175,淨化,
181,戰鬥,白狼
182,戰鬥,櫻花妖
183,委派,
184,戰鬥,於菊蟲
185,捐獻,
188,戰鬥,覺
191,委派,
192,戰鬥,姑獲鳥
193,戰鬥,犬神
194,戰鬥,覺
195,淨化,
196,戰鬥,吸血姬
197,委派,
198,戰鬥,於菊蟲
199,戰鬥,萬年竹
200,戰鬥,櫻花妖
201,委派,
202,戰鬥,姑獲鳥
203,戰鬥,犬神
204,委派,
208,戰鬥,阿氛 (彩蛋)
209,委派,
211,捐獻,
212,委派,
213,戰鬥,小鹿男
214,戰鬥,萬年竹
215,淨化,
219,捐獻,
222,戰鬥,巫蠱師
223,戰鬥,二口女
224,委派,
225,戰鬥,鐵鼠
226,戰鬥,夜叉
227,捐獻,
228,戰鬥,天邪鬼黃
229,淨化,
230,委派,
231,戰鬥,小鹿男
232,戰鬥,巫蠱師
233,戰鬥,二口女
234,戰鬥,河童
235,捐獻,
237,委派,
238,淨化,
239,捐獻,
240,委派,
241,戰鬥,人面樹
242,戰鬥,跳跳哥哥
243,委派,
244,戰鬥,黑童子
245,淨化,
246,戰鬥,數珠
248,委派,
249,戰鬥,黑童子
251,戰鬥,人面樹
252,淨化,
253,戰鬥,人面樹
254,戰鬥,雨女
255,戰鬥,黑童子
256,戰鬥,入殮師
257,戰鬥,入殮師
258,委派,
259,戰鬥,兵俑
260,戰鬥,黑童子
261,委派,
262,戰鬥,跳跳哥哥
263,委派,
264,淨化,
265,戰鬥,黑童子
266,戰鬥,入殮師
267,戰鬥,入殮師
268,委派,
269,戰鬥,兵俑
270,戰鬥,黑童子
271,委派,
272,戰鬥,姑獲鳥
273,戰鬥,白狼
274,戰鬥,櫻花妖
275,委派,
276,戰鬥,於菊蟲
277,淨化,
278,戰鬥,吸血姬
279,戰鬥,弈
280,委派,
281,戰鬥,犬神
282,捐獻,
286,戰鬥,覺
287,戰鬥,弈
289,戰鬥,鬼使黑
290,捐獻,
291,戰鬥,萬年竹
292,戰鬥,櫻花妖
293,戰鬥,白狼
294,戰鬥,姑獲鳥
297,委派,
298,戰鬥,吸血姬
299,淨化,
300,委派,
301,淨化,
302,戰鬥,二口女
303,委派,
304,戰鬥,小鹿男
305,戰鬥,萬年竹
306,戰鬥,姑獲鳥
307,委派,
308,戰鬥,跳跳弟弟
309,戰鬥,夜叉
310,戰鬥,鐵鼠
311,委派,
312,戰鬥,二口女
315,委派,
316,戰鬥,鐵鼠
317,戰鬥,夜叉
319,戰鬥,天邪鬼黃
320,委派,
321,戰鬥,萬年竹
322,戰鬥,小鹿男
323,委派,
324,捐獻,
326,戰鬥,鐵鼠
327,戰鬥,夜叉
328,委派,
329,戰鬥,天邪鬼黃
